 Tue, 18 Dec 2018 10:13:04  INFO logger.py <module> [ line:23 ] hehehe
 Tue, 18 Dec 2018 10:13:12  INFO BasePage.py click [ line:127 ] =====执行点击事件======
 Tue, 18 Dec 2018 10:13:12  INFO BasePage.py find_element [ line:84 ] 当前元素定位类型：xpath，当前查找的元素表达式为：//ul[@class='headNav clearfix']//a[text()='登录']
 Tue, 18 Dec 2018 10:13:12  INFO BasePage.py find_element [ line:86 ] 开始等待元素在当前页面可见。
 Tue, 18 Dec 2018 10:13:12  INFO BasePage.py wait_eleVisible [ line:37 ] 等待结束，等待时间长为:0.62秒
 Tue, 18 Dec 2018 10:13:12  INFO BasePage.py input_text [ line:148 ] =====执行输入操作======
输入的数据为：13819480751
 Tue, 18 Dec 2018 10:13:12  INFO BasePage.py find_element [ line:84 ] 当前元素定位类型：xpath，当前查找的元素表达式为：//input[@class='user mobile']
 Tue, 18 Dec 2018 10:13:12  INFO BasePage.py find_element [ line:86 ] 开始等待元素在当前页面可见。
 Tue, 18 Dec 2018 10:13:13  INFO BasePage.py wait_eleVisible [ line:37 ] 等待结束，等待时间长为:0.07秒
 Tue, 18 Dec 2018 10:13:13  INFO BasePage.py input_text [ line:148 ] =====执行输入操作======
输入的数据为：abc123
 Tue, 18 Dec 2018 10:13:13  INFO BasePage.py find_element [ line:84 ] 当前元素定位类型：xpath，当前查找的元素表达式为：//input[@name='paswrd']
 Tue, 18 Dec 2018 10:13:13  INFO BasePage.py find_element [ line:86 ] 开始等待元素在当前页面可见。
 Tue, 18 Dec 2018 10:13:13  INFO BasePage.py wait_eleVisible [ line:37 ] 等待结束，等待时间长为:0.04秒
 Tue, 18 Dec 2018 10:13:13  INFO BasePage.py find_element [ line:84 ] 当前元素定位类型：xpath，当前查找的元素表达式为：//input[@id='captchas']
 Tue, 18 Dec 2018 10:13:13  INFO BasePage.py find_element [ line:86 ] 开始等待元素在当前页面可见。
 Tue, 18 Dec 2018 10:13:13  INFO BasePage.py wait_eleVisible [ line:37 ] 等待结束，等待时间长为:0.04秒
 Tue, 18 Dec 2018 10:13:13  INFO BasePage.py find_element [ line:84 ] 当前元素定位类型：xpath，当前查找的元素表达式为：/html/body/div[4]/div/div/div[2]/div/div[3]/div/div/img
 Tue, 18 Dec 2018 10:13:13  INFO BasePage.py find_element [ line:86 ] 开始等待元素在当前页面可见。
 Tue, 18 Dec 2018 10:13:13  INFO BasePage.py wait_eleVisible [ line:37 ] 等待结束，等待时间长为:0.04秒
 Tue, 18 Dec 2018 10:13:14  INFO BasePage.py get_verification_code [ line:232 ] 识别的验证码为：0667
 Tue, 18 Dec 2018 10:13:14  INFO BasePage.py input_text [ line:148 ] =====执行输入操作======
输入的数据为：0667
 Tue, 18 Dec 2018 10:13:14  INFO BasePage.py find_element [ line:84 ] 当前元素定位类型：xpath，当前查找的元素表达式为：//input[@id='captchas']
